<<<<<<< HEAD
[2018-05-25 18:43:23,891][draw][10048][INFO][__init__():32]## 实例化draw
[2018-05-25 22:52:48,739][draw][11856][INFO][compare():133]## 比较Linux和大数据
[2018-05-25 22:52:48,739][dataoptions][11856][INFO][compress():142]## 比较Linux和大数据
[2018-05-25 22:52:48,739][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:52:48,739][dataoptions][11856][INFO][cityOfJob():104]## 统计大数据的城市分布信息
[2018-05-25 22:52:50,676][draw][11856][INFO][compare():133]## 比较Linux和Web
[2018-05-25 22:52:50,676][dataoptions][11856][INFO][compress():142]## 比较Linux和Web
[2018-05-25 22:52:50,676][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:52:50,676][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:52:55,680][draw][11856][INFO][compare():133]## 比较区块链和Web
[2018-05-25 22:52:55,680][dataoptions][11856][INFO][compress():142]## 比较区块链和Web
[2018-05-25 22:52:55,680][dataoptions][11856][INFO][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-25 22:52:55,696][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:52:59,164][draw][11856][INFO][compare():133]## 比较大数据和Web
[2018-05-25 22:52:59,164][dataoptions][11856][INFO][compress():142]## 比较大数据和Web
[2018-05-25 22:52:59,164][dataoptions][11856][INFO][cityOfJob():104]## 统计大数据的城市分布信息
[2018-05-25 22:52:59,164][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:53:01,743][draw][11856][INFO][compare():133]## 比较HTML5和Web
[2018-05-25 22:53:01,743][dataoptions][11856][INFO][compress():142]## 比较HTML5和Web
[2018-05-25 22:53:01,743][dataoptions][11856][INFO][cityOfJob():104]## 统计HTML5的城市分布信息
[2018-05-25 22:53:01,743][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:53:03,618][draw][11856][INFO][compare():133]## 比较HTML5和HTML5
[2018-05-25 22:53:03,618][dataoptions][11856][INFO][compress():142]## 比较HTML5和HTML5
[2018-05-25 22:53:03,618][dataoptions][11856][INFO][cityOfJob():104]## 统计HTML5的城市分布信息
[2018-05-25 22:53:03,618][dataoptions][11856][INFO][cityOfJob():104]## 统计HTML5的城市分布信息
[2018-05-25 22:53:05,618][draw][11856][INFO][compare():133]## 比较HTML5和.NET
[2018-05-25 22:53:05,618][dataoptions][11856][INFO][compress():142]## 比较HTML5和.NET
[2018-05-25 22:53:05,618][dataoptions][11856][INFO][cityOfJob():104]## 统计HTML5的城市分布信息
[2018-05-25 22:53:05,618][dataoptions][11856][INFO][cityOfJob():104]## 统计.NET的城市分布信息
[2018-05-25 22:53:11,682][draw][11856][INFO][compare():133]## 比较Web和.NET
[2018-05-25 22:53:11,682][dataoptions][11856][INFO][compress():142]## 比较Web和.NET
[2018-05-25 22:53:11,682][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:53:11,682][dataoptions][11856][INFO][cityOfJob():104]## 统计.NET的城市分布信息
[2018-05-25 22:53:13,666][draw][11856][INFO][compare():133]## 比较Linux和.NET
[2018-05-25 22:53:13,666][dataoptions][11856][INFO][compress():142]## 比较Linux和.NET
[2018-05-25 22:53:13,666][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:53:13,666][dataoptions][11856][INFO][cityOfJob():104]## 统计.NET的城市分布信息
[2018-05-25 22:53:15,619][draw][11856][INFO][compare():133]## 比较C#和.NET
[2018-05-25 22:53:15,619][dataoptions][11856][INFO][compress():142]## 比较C#和.NET
[2018-05-25 22:53:15,619][dataoptions][11856][INFO][cityOfJob():104]## 统计C#的城市分布信息
[2018-05-25 22:53:15,619][dataoptions][11856][INFO][cityOfJob():104]## 统计.NET的城市分布信息
[2018-05-25 22:53:17,854][draw][11856][INFO][compare():133]## 比较Python和.NET
[2018-05-25 22:53:17,854][dataoptions][11856][INFO][compress():142]## 比较Python和.NET
[2018-05-25 22:53:17,854][dataoptions][11856][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:53:17,869][dataoptions][11856][INFO][cityOfJob():104]## 统计.NET的城市分布信息
[2018-05-25 22:53:19,822][draw][11856][INFO][compare():133]## 比较C/C++和.NET
[2018-05-25 22:53:19,822][dataoptions][11856][INFO][compress():142]## 比较C/C++和.NET
[2018-05-25 22:53:19,822][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:19,822][dataoptions][11856][INFO][cityOfJob():104]## 统计.NET的城市分布信息
[2018-05-25 22:53:21,885][draw][11856][INFO][compare():133]## 比较C/C++和C#
[2018-05-25 22:53:21,885][dataoptions][11856][INFO][compress():142]## 比较C/C++和C#
[2018-05-25 22:53:21,901][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:21,901][dataoptions][11856][INFO][cityOfJob():104]## 统计C#的城市分布信息
[2018-05-25 22:53:23,901][draw][11856][INFO][compare():133]## 比较C/C++和Python
[2018-05-25 22:53:23,901][dataoptions][11856][INFO][compress():142]## 比较C/C++和Python
[2018-05-25 22:53:23,901][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:23,901][dataoptions][11856][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:53:25,666][draw][11856][INFO][compare():133]## 比较C/C++和C/C++
[2018-05-25 22:53:25,666][dataoptions][11856][INFO][compress():142]## 比较C/C++和C/C++
[2018-05-25 22:53:25,666][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:25,666][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:27,479][draw][11856][INFO][compare():133]## 比较C/C++和C/C++
[2018-05-25 22:53:27,479][dataoptions][11856][INFO][compress():142]## 比较C/C++和C/C++
[2018-05-25 22:53:27,479][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:27,479][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:28,619][draw][11856][INFO][compare():133]## 比较C/C++和Python
[2018-05-25 22:53:28,619][dataoptions][11856][INFO][compress():142]## 比较C/C++和Python
[2018-05-25 22:53:28,619][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:28,619][dataoptions][11856][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:53:30,510][draw][11856][INFO][compare():133]## 比较C/C++和区块链
[2018-05-25 22:53:30,510][dataoptions][11856][INFO][compress():142]## 比较C/C++和区块链
[2018-05-25 22:53:30,510][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:30,526][dataoptions][11856][INFO][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-25 22:53:32,369][draw][11856][INFO][compare():133]## 比较C/C++和Linux
[2018-05-25 22:53:32,369][dataoptions][11856][INFO][compress():142]## 比较C/C++和Linux
[2018-05-25 22:53:32,369][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:32,369][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:53:33,932][draw][11856][INFO][compare():133]## 比较C/C++和大数据
[2018-05-25 22:53:33,932][dataoptions][11856][INFO][compress():142]## 比较C/C++和大数据
[2018-05-25 22:53:33,932][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:33,932][dataoptions][11856][INFO][cityOfJob():104]## 统计大数据的城市分布信息
[2018-05-25 22:53:35,432][draw][11856][INFO][compare():133]## 比较C/C++和区块链
[2018-05-25 22:53:35,432][dataoptions][11856][INFO][compress():142]## 比较C/C++和区块链
[2018-05-25 22:53:35,432][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:35,447][dataoptions][11856][INFO][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-25 22:53:37,885][draw][11856][INFO][compare():133]## 比较C/C++和数据库
[2018-05-25 22:53:37,885][dataoptions][11856][INFO][compress():142]## 比较C/C++和数据库
[2018-05-25 22:53:37,885][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:37,885][dataoptions][11856][INFO][cityOfJob():104]## 统计数据库的城市分布信息
[2018-05-25 22:53:39,682][draw][11856][INFO][compare():133]## 比较C/C++和Web
[2018-05-25 22:53:39,682][dataoptions][11856][INFO][compress():142]## 比较C/C++和Web
[2018-05-25 22:53:39,682][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:39,682][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:53:41,809][draw][11856][INFO][compare():133]## 比较C/C++和HTML5
[2018-05-25 22:53:41,809][dataoptions][11856][INFO][compress():142]## 比较C/C++和HTML5
[2018-05-25 22:53:41,809][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:41,809][dataoptions][11856][INFO][cityOfJob():104]## 统计HTML5的城市分布信息
[2018-05-25 22:53:43,716][draw][11856][INFO][compare():133]## 比较C/C++和Linux
[2018-05-25 22:53:43,716][dataoptions][11856][INFO][compress():142]## 比较C/C++和Linux
[2018-05-25 22:53:43,716][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:43,716][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:53:45,762][draw][11856][INFO][compare():133]## 比较C/C++和HTML5
[2018-05-25 22:53:45,762][dataoptions][11856][INFO][compress():142]## 比较C/C++和HTML5
[2018-05-25 22:53:45,762][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:53:45,762][dataoptions][11856][INFO][cityOfJob():104]## 统计HTML5的城市分布信息
[2018-05-25 22:53:50,294][draw][11856][INFO][reDraw():279]## 重绘
[2018-05-25 22:53:50,294][draw][11856][INFO][cityCountOfjob():193]## 绘制Python的招聘情况柱状图
[2018-05-25 22:53:50,294][dataoptions][11856][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:53:50,544][draw][11856][INFO][cityCountOfjob_pie():207]## 绘制Python的城市分布饼图
[2018-05-25 22:53:50,544][dataoptions][11856][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:53:51,794][draw][11856][INFO][reDraw():279]## 重绘
[2018-05-25 22:53:51,794][draw][11856][INFO][cityCountOfjob():193]## 绘制大数据的招聘情况柱状图
[2018-05-25 22:53:51,794][dataoptions][11856][INFO][cityOfJob():104]## 统计大数据的城市分布信息
[2018-05-25 22:53:51,981][draw][11856][INFO][cityCountOfjob_pie():207]## 绘制大数据的城市分布饼图
[2018-05-25 22:53:51,981][dataoptions][11856][INFO][cityOfJob():104]## 统计大数据的城市分布信息
[2018-05-25 22:53:52,637][draw][11856][INFO][echoRadiobutton():109]## 回应单选按钮
[2018-05-25 22:53:52,637][draw][11856][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 22:53:52,637][dataoptions][11856][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-25 22:53:52,794][draw][11856][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 22:53:52,794][dataoptions][11856][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-25 22:53:53,872][draw][11856][INFO][reDraw():279]## 重绘
[2018-05-25 22:53:53,872][draw][11856][INFO][jobsCountInCity():221]## 绘制武汉职位分布柱状图
[2018-05-25 22:53:53,872][dataoptions][11856][INFO][jobsInCity():138]## 统计武汉的招聘情况
[2018-05-25 22:53:54,075][draw][11856][INFO][jobsCountInCity_pie():234]## 绘制武汉职位信息饼图
[2018-05-25 22:53:54,075][dataoptions][11856][INFO][jobsInCity():138]## 统计武汉的招聘情况
[2018-05-25 22:53:56,966][draw][11856][INFO][reDraw():279]## 重绘
[2018-05-25 22:53:56,966][draw][11856][INFO][jobsCountInCity():221]## 绘制武汉职位分布柱状图
[2018-05-25 22:53:56,966][dataoptions][11856][INFO][jobsInCity():138]## 统计武汉的招聘情况
[2018-05-25 22:53:57,137][draw][11856][INFO][jobsCountInCity_pie():234]## 绘制武汉职位信息饼图
[2018-05-25 22:53:57,137][dataoptions][11856][INFO][jobsInCity():138]## 统计武汉的招聘情况
[2018-05-26 08:47:23,529][draw][7572][INFO][__init__():32]## 实例化draw
[2018-05-26 08:47:27,357][draw][7572][INFO][createCombobox():54]## 创建调参栏
[2018-05-26 08:47:27,497][draw][7572][INFO][creatCanvas():92]## 创建三块画板
[2018-05-26 08:47:28,903][draw][7572][INFO][compare():133]## 比较Linux和Web
[2018-05-26 08:47:28,903][dataoptions][7572][INFO][compress():142]## 比较Linux和Web
[2018-05-26 08:47:28,903][dataoptions][7572][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-26 08:47:28,903][dataoptions][7572][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-26 08:47:29,528][draw][7572][INFO][reDraw():279]## 重绘
[2018-05-26 08:47:29,528][draw][7572][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-26 08:47:29,528][dataoptions][7572][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-26 08:47:29,685][draw][7572][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-26 08:47:29,685][dataoptions][7572][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-26 08:59:17,059][draw][7572][INFO][compare():133]## 比较Python和Web
[2018-05-26 08:59:17,059][dataoptions][7572][INFO][compress():142]## 比较Python和Web
[2018-05-26 08:59:17,059][dataoptions][7572][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-26 08:59:17,059][dataoptions][7572][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-26 08:59:20,137][draw][7572][INFO][compare():133]## 比较Python和Linux
[2018-05-26 08:59:20,137][dataoptions][7572][INFO][compress():142]## 比较Python和Linux
[2018-05-26 08:59:20,137][dataoptions][7572][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-26 08:59:20,137][dataoptions][7572][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-26 08:59:23,044][draw][7572][INFO][compare():133]## 比较Python和HTML5
[2018-05-26 08:59:23,044][dataoptions][7572][INFO][compress():142]## 比较Python和HTML5
[2018-05-26 08:59:23,044][dataoptions][7572][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-26 08:59:23,044][dataoptions][7572][INFO][cityOfJob():104]## 统计HTML5的城市分布信息
[2018-05-26 08:59:33,670][draw][7572][INFO][echoRadiobutton():109]## 回应单选按钮
[2018-05-26 08:59:33,670][draw][7572][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-26 08:59:33,670][dataoptions][7572][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-26 08:59:33,827][draw][7572][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-26 08:59:33,827][dataoptions][7572][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-26 08:59:35,358][draw][7572][INFO][reDraw():279]## 重绘
[2018-05-26 08:59:35,358][draw][7572][INFO][jobsCountInCity():221]## 绘制南京职位分布柱状图
[2018-05-26 08:59:35,358][dataoptions][7572][INFO][jobsInCity():138]## 统计南京的招聘情况
[2018-05-26 08:59:35,530][draw][7572][INFO][jobsCountInCity_pie():234]## 绘制南京职位信息饼图
[2018-05-26 08:59:35,530][dataoptions][7572][INFO][jobsInCity():138]## 统计南京的招聘情况
[2018-05-26 08:59:38,608][draw][7572][INFO][reDraw():279]## 重绘
[2018-05-26 08:59:38,608][draw][7572][INFO][jobsCountInCity():221]## 绘制上海职位分布柱状图
[2018-05-26 08:59:38,608][dataoptions][7572][INFO][jobsInCity():138]## 统计上海的招聘情况
[2018-05-26 08:59:38,780][draw][7572][INFO][jobsCountInCity_pie():234]## 绘制上海职位信息饼图
[2018-05-26 08:59:38,780][dataoptions][7572][INFO][jobsInCity():138]## 统计上海的招聘情况
[2018-05-26 08:59:46,014][draw][7572][INFO][echoRadiobutton():109]## 回应单选按钮
[2018-05-26 08:59:46,014][draw][7572][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-26 08:59:46,014][dataoptions][7572][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-26 08:59:46,170][draw][7572][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-26 08:59:46,170][dataoptions][7572][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-26 08:59:47,686][draw][7572][INFO][echoRadiobutton():109]## 回应单选按钮
[2018-05-26 08:59:47,686][draw][7572][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-26 08:59:47,686][dataoptions][7572][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-26 08:59:47,827][draw][7572][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-26 08:59:47,827][dataoptions][7572][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-26 08:59:48,811][draw][7572][INFO][echoRadiobutton():109]## 回应单选按钮
[2018-05-26 08:59:48,811][draw][7572][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-26 08:59:48,811][dataoptions][7572][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-26 08:59:48,952][draw][7572][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-26 08:59:48,952][dataoptions][7572][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-26 08:59:51,155][draw][7572][INFO][reDraw():279]## 重绘
[2018-05-26 08:59:51,155][draw][7572][INFO][cityCountOfjob():193]## 绘制C#的招聘情况柱状图
[2018-05-26 08:59:51,155][dataoptions][7572][INFO][cityOfJob():104]## 统计C#的城市分布信息
[2018-05-26 08:59:51,327][draw][7572][INFO][cityCountOfjob_pie():207]## 绘制C#的城市分布饼图
[2018-05-26 08:59:51,327][dataoptions][7572][INFO][cityOfJob():104]## 统计C#的城市分布信息
=======
[2018-05-23 21:15:38,900][4180][INFO][draw.py][__init__():32]## 实例化draw
[2018-05-23 21:15:39,468][4180][INFO][draw.py][createCombobox():54]## 创建调参栏
[2018-05-23 21:15:39,502][4180][INFO][draw.py][creatCanvas():92]## 创建三块画板
[2018-05-23 21:15:39,790][4180][INFO][draw.py][compare():133]## 比较Linux和Web
[2018-05-23 21:15:39,791][4180][INFO][dataoptions.py][compress():141]## 比较Linux和Web
[2018-05-23 21:15:39,791][4180][INFO][dataoptions.py][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-23 21:15:39,795][4180][INFO][dataoptions.py][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-23 21:15:40,130][4180][INFO][draw.py][reDraw():279]## 重绘
[2018-05-23 21:15:40,131][4180][INFO][draw.py][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-23 21:15:40,132][4180][INFO][dataoptions.py][getAllJobNum():108]## 统计所有职位量
[2018-05-23 21:15:40,261][4180][INFO][draw.py][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-23 21:15:40,261][4180][INFO][dataoptions.py][getJobInCity():95]## 统计所有职位分布
[2018-05-23 21:16:04,215][4180][INFO][draw.py][compare():133]## 比较Linux和区块链
[2018-05-23 21:16:04,215][4180][INFO][dataoptions.py][compress():141]## 比较Linux和区块链
[2018-05-23 21:16:04,216][4180][INFO][dataoptions.py][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-23 21:16:04,219][4180][INFO][dataoptions.py][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-23 21:16:07,676][4180][INFO][draw.py][compare():133]## 比较C/C++和区块链
[2018-05-23 21:16:07,676][4180][INFO][dataoptions.py][compress():141]## 比较C/C++和区块链
[2018-05-23 21:16:07,676][4180][INFO][dataoptions.py][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-23 21:16:07,680][4180][INFO][dataoptions.py][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-23 21:16:12,022][4180][INFO][draw.py][reDraw():279]## 重绘
[2018-05-23 21:16:12,022][4180][INFO][draw.py][cityCountOfjob():193]## 绘制区块链的招聘情况柱状图
[2018-05-23 21:16:12,023][4180][INFO][dataoptions.py][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-23 21:16:12,215][4180][INFO][draw.py][cityCountOfjob_pie():207]## 绘制区块链的城市分布饼图
[2018-05-23 21:16:12,216][4180][INFO][dataoptions.py][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-23 21:16:17,928][4180][INFO][draw.py][reDraw():279]## 重绘
[2018-05-23 21:16:17,928][4180][INFO][draw.py][cityCountOfjob():193]## 绘制Java的招聘情况柱状图
[2018-05-23 21:16:17,929][4180][INFO][dataoptions.py][cityOfJob():104]## 统计Java的城市分布信息
[2018-05-23 21:16:18,256][4180][INFO][draw.py][cityCountOfjob_pie():207]## 绘制Java的城市分布饼图
[2018-05-23 21:16:18,256][4180][INFO][dataoptions.py][cityOfJob():104]## 统计Java的城市分布信息
[2018-05-23 21:16:22,267][4180][INFO][draw.py][reDraw():279]## 重绘
[2018-05-23 21:16:22,268][4180][INFO][draw.py][cityCountOfjob():193]## 绘制Web的招聘情况柱状图
[2018-05-23 21:16:22,268][4180][INFO][dataoptions.py][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-23 21:16:22,525][4180][INFO][draw.py][cityCountOfjob_pie():207]## 绘制Web的城市分布饼图
[2018-05-23 21:16:22,525][4180][INFO][dataoptions.py][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-23 21:16:25,421][4180][INFO][draw.py][echoRadiobutton():109]## 回应单选按钮
[2018-05-23 21:16:25,422][4180][INFO][draw.py][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-23 21:16:25,423][4180][INFO][dataoptions.py][getJobInCity():95]## 统计所有职位分布
[2018-05-23 21:16:25,700][4180][INFO][draw.py][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-23 21:16:25,701][4180][INFO][dataoptions.py][getAllJobNum():108]## 统计所有职位量
[2018-05-23 21:16:27,855][4180][INFO][draw.py][reDraw():279]## 重绘
[2018-05-23 21:16:27,855][4180][INFO][draw.py][jobsCountInCity():221]## 绘制杭州职位分布柱状图
[2018-05-23 21:16:27,855][4180][INFO][dataoptions.py][jobsInCity():137]## 统计杭州的招聘情况
[2018-05-23 21:16:28,054][4180][INFO][draw.py][jobsCountInCity_pie():234]## 绘制杭州职位信息饼图
[2018-05-23 21:16:28,055][4180][INFO][dataoptions.py][jobsInCity():137]## 统计杭州的招聘情况
[2018-05-23 21:16:30,050][4180][INFO][draw.py][reDraw():279]## 重绘
[2018-05-23 21:16:30,051][4180][INFO][draw.py][jobsCountInCity():221]## 绘制上海职位分布柱状图
[2018-05-23 21:16:30,051][4180][INFO][dataoptions.py][jobsInCity():137]## 统计上海的招聘情况
[2018-05-23 21:16:30,230][4180][INFO][draw.py][jobsCountInCity_pie():234]## 绘制上海职位信息饼图
[2018-05-23 21:16:30,230][4180][INFO][dataoptions.py][jobsInCity():137]## 统计上海的招聘情况
[2018-05-23 21:16:31,449][4180][INFO][draw.py][updata():119]## 更新源数据
[2018-05-23 21:16:31,451][4180][INFO][worm.py][get_data():190]## 爬取数据
[2018-05-23 21:16:31,453][4180][INFO][worm.py][get_links_from():71]## 获取所有的职位页面链接
[2018-05-23 21:16:31,454][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://sou.zhaopin.com/jobs/searchresult.ashx?bj=160000&in=210500;160000;160200;160100&jl=%E9%80%89%E6%8B%A9%E5%9C%B0%E5%8C%BA&isadv=0&p=1
[2018-05-23 21:16:34,620][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://sou.zhaopin.com/jobs/searchresult.ashx?bj=160000&in=210500;160000;160200;160100&jl=%E9%80%89%E6%8B%A9%E5%9C%B0%E5%8C%BA&isadv=0&p=2
[2018-05-23 21:16:35,804][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://sou.zhaopin.com/jobs/searchresult.ashx?bj=160000&in=160400;160500;300100;160600&jl=%E9%80%89%E6%8B%A9%E5%9C%B0%E5%8C%BA&isadv=0&p=1
[2018-05-23 21:16:38,392][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://sou.zhaopin.com/jobs/searchresult.ashx?bj=160000&in=160400;160500;300100;160600&jl=%E9%80%89%E6%8B%A9%E5%9C%B0%E5%8C%BA&isadv=0&p=2
[2018-05-23 21:16:39,814][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:39,814][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/532331623250069.htm
[2018-05-23 21:16:41,588][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:41,589][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/413438931250198.htm
[2018-05-23 21:16:41,975][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:41,976][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC529234527J00112674205.htm
[2018-05-23 21:16:42,498][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:42,498][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ754971570J00047718910.htm
[2018-05-23 21:16:43,196][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:43,197][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC628989229J00105893403.htm
[2018-05-23 21:16:43,859][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:43,859][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/450835031250016.htm
[2018-05-23 21:16:44,238][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:44,239][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC143203522J00044441013.htm
[2018-05-23 21:16:44,575][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:44,575][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ697762580J00116595203.htm
[2018-05-23 21:16:44,920][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:44,920][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/374934587251737.htm
[2018-05-23 21:16:45,305][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:45,305][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/145641624258542.htm
[2018-05-23 21:16:45,589][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:45,590][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/148527375250224.htm
[2018-05-23 21:16:46,080][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:16:46,081][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/120562247250099.htm
[2018-05-23 21:16:46,394][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
